timestamp,agent.name,rule.description,rule.level,rule.id
"Apr 9, 2025 @ 10:58:52.958","agente-ubuntu","sshd: authentication failed.","5","5760"
"Apr 9, 2025 @ 10:58:52.958","agente-ubuntu","sshd: authentication failed.","5","5760"
"Apr 9, 2025 @ 10:58:52.958","agente-ubuntu","sshd: authentication failed.","5","5760"
"Apr 9, 2025 @ 10:58:52.957","agente-ubuntu","sshd: authentication failed.","5","5760"
"Apr 9, 2025 @ 10:58:52.957","agente-ubuntu","sshd: authentication failed.","5","5760"
"Apr 9, 2025 @ 10:58:52.957","agente-ubuntu","PAM: User login failed.","5","5503"
"Apr 9, 2025 @ 10:58:52.939","agente-ubuntu","PAM: Multiple failed logins in a small period of time.","10","5551"
"Apr 9, 2025 @ 10:58:51.042","agente-ubuntu","syslog: User missed the password more than one time","10","2502"
"Apr 9, 2025 @ 10:58:51.040","agente-ubuntu","syslog: User authentication failure.","5","2501"
"Apr 9, 2025 @ 10:58:51.039","agente-ubuntu","Maximum authentication attempts exceeded.","8","5758"
"Apr 9, 2025 @ 10:58:51.034","agente-ubuntu","PAM: User login failed.","5","5503"
"Apr 9, 2025 @ 10:58:51.032","agente-ubuntu","PAM: User login failed.","5","5503"
"Apr 9, 2025 @ 10:58:51.032","agente-ubuntu","PAM: User login failed.","5","5503"
"Apr 9, 2025 @ 10:58:51.031","agente-ubuntu","PAM: User login failed.","5","5503"
"Apr 9, 2025 @ 10:58:51.028","agente-ubuntu","PAM: User login failed.","5","5503"
"Apr 9, 2025 @ 10:58:51.025","agente-ubuntu","Multiple authentication failures.","10","40111"
"Apr 9, 2025 @ 10:58:51.020","agente-ubuntu","syslog: User missed the password more than one time","10","2502"
"Apr 9, 2025 @ 10:58:51.016","agente-ubuntu","syslog: User authentication failure.","5","2501"
"Apr 9, 2025 @ 10:58:51.016","agente-ubuntu","syslog: User missed the password more than one time","10","2502"
"Apr 9, 2025 @ 10:58:51.013","agente-ubuntu","Maximum authentication attempts exceeded.","8","5758"
"Apr 9, 2025 @ 10:58:51.013","agente-ubuntu","syslog: User authentication failure.","5","2501"
"Apr 9, 2025 @ 10:58:51.005","agente-ubuntu","Maximum authentication attempts exceeded.","8","5758"
"Apr 9, 2025 @ 10:58:51.001","agente-ubuntu","syslog: User missed the password more than one time","10","2502"
"Apr 9, 2025 @ 10:58:51.001","agente-ubuntu","syslog: User authentication failure.","5","2501"
"Apr 9, 2025 @ 10:58:51.001","agente-ubuntu","Maximum authentication attempts exceeded.","8","5758"
"Apr 9, 2025 @ 10:58:50.994","agente-ubuntu","syslog: User missed the password more than one time","10","2502"
"Apr 9, 2025 @ 10:58:50.991","agente-ubuntu","syslog: User missed the password more than one time","10","2502"
"Apr 9, 2025 @ 10:58:50.991","agente-ubuntu","syslog: User authentication failure.","5","2501"
"Apr 9, 2025 @ 10:58:50.988","agente-ubuntu","Multiple authentication failures.","10","40111"
"Apr 9, 2025 @ 10:58:50.988","agente-ubuntu","syslog: User authentication failure.","5","2501"
"Apr 9, 2025 @ 10:58:50.987","agente-ubuntu","Maximum authentication attempts exceeded.","8","5758"
